USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
43;1;5;3;190;105;0.6253968477249146;0.3153300682703654;0.2996633052825928;4278.81;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(1).[1@5]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3]:~ value(pesce,V1), category(4).[1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
44;1;5;3;190;105;0.7777777512868246;0.42796385288238525;0.44688645998636883;2521.54;:~ value(uova,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(1).[1@5]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ value(pesce,V1), category(4).[1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
45;1;5;3;190;105;0.7523810068766276;0.6179083983103434;0.5930501619974772;997.167;:~ value(frittura,V1).[-1@3, V1]:~ value(farinacei,V1).[1@2, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(carne,V1).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
46;1;5;3;190;105;0.644444465637207;0.3273420532544454;0.3993784189224243;742.891;:~ value(pesce,V1).[V1@5, V1]:~ value(carne,V1).[1@1, V1]:~ category(3).[1@4]:~ category(1).[-1@3];0.0216;4.0;0.0807;0.1187;0.1573;0.2575;0.3857
47;1;5;3;190;105;0.6888888676961263;0.48690025011698407;0.47749555110931396;1482.3;:~ value(uova,V1).[-1@1, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(carne,V1).[-1@5, V1]:~ category(4).[-1@3]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
48;1;5;3;190;105;0.644444465637207;0.430469274520874;0.4277777671813965;2684.21;:~ value(frittura,V1).[1@5, V1]:~ value(forno,V1).[V1@3, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0216;4.0;0.0807;0.1187;0.1573;0.2575;0.3857
49;1;5;3;190;105;0.6063492298126221;0.5343244075775146;0.39837129910786945;26577.3;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-1@5, V1]:~ category(1).[1@4]:~ value(uova,V1), category(3).[V1@1, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
50;1;5;3;190;105;0.5238095124562582;0.528176506360372;0.4997873306274414;2206.7;:~ value(pesce,V1).[V1@1, V1]:~ category(3).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@2, V1]:~ value(farinacei,V1), category(3).[1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
51;1;5;3;190;105;0.561904788017273;0.5075188080469767;0.6797467867533366;1234.6;:~ value(pesce,V1).[-V1@3, V1]:~ value(uova,V1), category(3).[V1@5, V1];0.0216;2.0;0.0807;0.1187;0.1573;0.2575;0.3857
52;1;5;3;190;105;0.4412698745727539;0.442265788714091;0.45005273818969727;175.246;:~ value(pesce,V1), category(4).[V1@1, V1];0.0216;1.0;0.0807;0.1187;0.1573;0.2575;0.3857
53;1;5;3;190;105;0.720634937286377;0.5978535413742065;0.5646189451217651;3288.01;:~ value(pesce,V1).[V1@2, V1]:~ category(3).[-1@3]:~ category(4).[-1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1];0.0216;4.0;0.0807;0.1187;0.1573;0.2575;0.3857
