USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;2;3;3;105;105;0.7650793393452963;0.4480040868123372;0.46016259988149005;98.351;:~ category(1).[1@2] :~ value(carne,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;2;4;3;105;105;0.7714285850524902;0.45525042215983075;0.459087332089742;234.224;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[1@4, V1] :~ category(1).[1@3] :~ value(farinacei,V1).[V1@2, V1] 
3;2;5;3;105;105;0.8476190567016602;0.5198322137196859;0.5199692646662394;1079.82;:~ value(pasta,V1).[1@3, V1] :~ category(4).[1@4] :~ value(farinacei,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
3;3;1;3;105;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;22.719;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;3;2;3;105;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;47.742;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;3;3;3;105;105;0.7650793393452963;0.4480040868123372;0.46016259988149005;102.503;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[V1@3, V1] :~ category(1).[1@2] 
3;3;4;3;105;105;0.7714285850524902;0.45525042215983075;0.459087332089742;258.619;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[1@4, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(1).[1@3] 
3;3;5;3;105;105;0.8158729871114095;0.6458174387613932;0.5615513324737549;1114.43;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ category(3).[-1@4] :~ value(forno,V1), category(4).[-1@5, V1] 
3;4;1;3;105;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;22.261;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;4;2;3;105;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;46.857;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;4;3;3;105;105;0.7650793393452963;0.4480040868123372;0.46016259988149005;101.011;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[V1@3, V1] :~ category(1).[1@2] 
3;4;4;3;105;105;0.7714285850524902;0.45525042215983075;0.459087332089742;265.686;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[1@4, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(1).[1@3] 
3;4;5;3;105;105;0.7904761632283529;0.4727942943572998;0.46733731031417847;1066.24;:~ value(carne,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ category(1).[1@4] 
3;5;1;3;105;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;22.237;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;5;2;3;105;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;46.621;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;5;3;3;105;105;0.7650793393452963;0.4480040868123372;0.46016259988149005;95.213;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[V1@3, V1] :~ category(1).[1@2] 
3;5;4;3;105;105;0.7714285850524902;0.45525042215983075;0.459087332089742;234.38;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[1@4, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(1).[1@3] 
3;5;5;3;105;105;0.7904761632283529;0.4727942943572998;0.46733731031417847;1095.6;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[1@5, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ category(1).[1@4] 
4;1;1;3;105;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;23.602;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;1;2;3;105;105;0.682539701461792;0.35147392749786377;0.3914650281270345;48.125;:~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
4;1;3;3;105;105;0.6952381134033203;0.3669690291086833;0.3834586540857951;109.918;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[-1@2] :~ value(uova,V1).[V1@3, V1] 
4;1;4;3;105;105;0.714285691579183;0.38737718264261883;0.39642858505249023;470.178;:~ value(pesce,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1).[V1@3, V1] :~ value(carne,V1), category(4).[-1@4, V1] 
4;1;5;3;105;105;0.7079365253448486;0.3755354086558024;0.37471461296081543;1578.92;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[1@4, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
4;2;1;3;105;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;23.403;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;2;2;3;105;105;0.682539701461792;0.35147392749786377;0.3914650281270345;47.693;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] 
4;2;3;3;105;105;0.6952381134033203;0.3669690291086833;0.3834586540857951;113.86;:~ value(uova,V1).[V1@3, V1] :~ category(4).[-1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;2;4;3;105;105;0.720634937286377;0.39354999860127765;0.3944825728734334;483.724;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[V1@3, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
4;2;5;3;105;105;0.7142857710520426;0.3823381265004476;0.38773147265116376;1338.86;:~ value(forno,V1).[1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
4;3;1;3;105;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;23.138;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;2;3;105;105;0.682539701461792;0.35147392749786377;0.3914650281270345;46.668;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] 
4;3;3;3;105;105;0.6952381134033203;0.3669690291086833;0.3834586540857951;107.997;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1).[V1@3, V1] :~ category(4).[-1@2] 
4;3;4;3;105;105;0.720634937286377;0.39354999860127765;0.3944825728734334;401.409;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1).[V1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
4;3;5;3;105;105;0.7015873591105143;0.37440160910288495;0.39385048548380536;1767.56;:~ value(pesce,V1).[-V1@3, V1] :~ value(forno,V1).[1@2, V1] :~ value(uova,V1), category(4).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;4;1;3;105;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;25.809;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;2;3;105;105;0.682539701461792;0.35147392749786377;0.3914650281270345;50.817;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] 
4;4;3;3;105;105;0.6952381134033203;0.3669690291086833;0.3834586540857951;112.435;:~ value(uova,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[-1@2] 
4;4;4;3;105;105;0.714285691579183;0.38737718264261883;0.39642858505249023;440.618;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[V1@3, V1] :~ value(carne,V1), category(4).[-1@4, V1] 
4;4;5;3;105;105;0.7142857710520426;0.3823381265004476;0.38773147265116376;1925.25;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1).[1@4, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
4;5;1;3;105;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;26.539;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;2;3;105;105;0.682539701461792;0.35147392749786377;0.3914650281270345;53.343;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1] 
4;5;3;3;105;105;0.6952381134033203;0.3669690291086833;0.3834586540857951;116.424;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1).[V1@3, V1] :~ category(4).[-1@2] 
4;5;4;3;105;105;0.720634937286377;0.39354999860127765;0.3944825728734334;464.034;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[V1@3, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
4;5;5;3;105;105;0.7079365253448486;0.3755354086558024;0.37471461296081543;1561.7;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[1@4, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
7;1;1;3;105;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;23.157;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;2;3;105;105;0.5936508178710938;0.31964969635009766;0.414814829826355;59.711;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1), category(4).[-V1@2, V1] 
7;1;3;3;105;105;0.6000000238418579;0.3782902956008911;0.4139234224955241;213.748;:~ value(forno,V1).[1@2, V1] :~ value(pasta,V1).[-1@3, V1] :~ category(4).[-1@1] 
7;1;4;3;105;105;0.6698412895202637;0.4315071900685628;0.44460225105285645;727.179;:~ value(frittura,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[V1@4, V1] 
7;1;5;3;105;105;0.6571428775787354;0.4156590700149536;0.4275209903717041;1388.15;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1).[1@4, V1] :~ value(pasta,V1).[-1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
7;2;1;3;105;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;22.591;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;2;3;105;105;0.5936508178710938;0.31964969635009766;0.414814829826355;59.474;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1), category(4).[-V1@2, V1] 
7;2;3;3;105;105;0.6000000238418579;0.3782902956008911;0.4139234224955241;220.573;:~ value(pasta,V1).[-1@3, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[-1@1] 
7;2;4;3;105;105;0.6761905352274576;0.43725430965423584;0.44845159848531085;822.847;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(4).[1@4, V1] 
7;2;5;3;105;105;0.6571428775787354;0.4156590700149536;0.4275209903717041;1709.41;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(forno,V1).[1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[-V1@5, V1] 
7;3;1;3;105;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;21.458;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;2;3;105;105;0.5936508178710938;0.31964969635009766;0.414814829826355;57.243;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1), category(4).[-V1@2, V1] 
7;3;3;3;105;105;0.6000000238418579;0.3782902956008911;0.4139234224955241;220.159;:~ value(pasta,V1).[-1@3, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[-1@1] 
7;3;4;3;105;105;0.6761905352274576;0.43725430965423584;0.44845159848531085;712.664;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[1@4, V1] 
7;3;5;3;105;105;0.6571428775787354;0.4156590700149536;0.4275209903717041;1849.27;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(pasta,V1).[-1@5, V1] :~ value(forno,V1).[1@4, V1] 
7;4;1;3;105;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;22.741;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;2;3;105;105;0.676190455754598;0.4291934172312419;0.5604273478190104;60.09;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
7;4;3;3;105;105;0.6000000238418579;0.3782902956008911;0.4139234224955241;212.767;:~ value(pasta,V1).[-1@3, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[-1@1] 
7;4;4;3;105;105;0.6698412895202637;0.4315071900685628;0.44460225105285645;688.751;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[V1@4, V1] 
7;4;5;3;105;105;0.6571428775787354;0.4156590700149536;0.4275209903717041;1636.4;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(pasta,V1).[-V1@5, V1] :~ value(forno,V1).[1@4, V1] 
7;5;1;3;105;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;21.241;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;5;2;3;105;105;0.676190455754598;0.4291934172312419;0.5604273478190104;57.554;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
7;5;3;3;105;105;0.6000000238418579;0.3782902956008911;0.4139234224955241;197.599;:~ value(pasta,V1).[-1@3, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[-1@1] 
7;5;4;3;105;105;0.6761905352274576;0.43725430965423584;0.44845159848531085;663.102;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[1@4, V1] 
7;5;5;3;105;105;0.6571428775787354;0.4156590700149536;0.4275209903717041;1661.21;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(pasta,V1).[-1@5, V1] :~ value(forno,V1).[1@4, V1] 
11;1;1;3;105;105;0.682539701461792;0.3519020080566406;0.39247314135233563;21.427;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;1;2;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;44.612;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
11;1;3;3;105;105;0.6698412895202637;0.33771761258443195;0.34094234307607013;143.305;:~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(4).[-1@3] 
11;1;4;3;105;105;0.7396825154622396;0.5176874796549479;0.482127587000529;618.714;:~ value(pesce,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(carne,V1), category(4).[-1@4, V1] 
11;1;5;3;105;105;0.7650794188181559;0.4327530860900879;0.4603174527486165;1515.36;:~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(carne,V1), category(4).[-1@4, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
11;2;1;3;105;105;0.682539701461792;0.3519020080566406;0.39247314135233563;22.515;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;2;2;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;43.161;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
11;2;3;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;132.747;:~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
11;2;4;3;105;105;0.6698412895202637;0.33771761258443195;0.34094234307607013;621.039;:~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(4).[-1@4] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
11;2;5;3;105;105;0.7714285850524902;0.4388136863708496;0.47065786520640057;1793.95;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-V1@5, V1] :~ value(carne,V1), category(4).[-1@4, V1] 
11;3;1;3;105;105;0.682539701461792;0.3519020080566406;0.39247314135233563;21.134;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;3;2;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;40.06;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
11;3;3;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;139.44;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(uova,V1).[-1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
11;3;4;3;105;105;0.7460317611694336;0.5247797171274821;0.5261904795964559;585.597;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(pesce,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(carne,V1), category(4).[-V1@4, V1] 
11;3;5;3;105;105;0.7714285850524902;0.4388136863708496;0.47065786520640057;1630.45;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[-V1@5, V1] :~ value(carne,V1), category(4).[-1@4, V1] 
11;4;1;3;105;105;0.682539701461792;0.3519020080566406;0.39247314135233563;21.444;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;4;2;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;39.675;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
11;4;3;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;135.648;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
11;4;4;3;105;105;0.6634920835494995;0.3316569725672404;0.34623154004414874;624.055;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(farinacei,V1).[-1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(4).[-1@4] 
11;4;5;3;105;105;0.7714285850524902;0.4398452440897624;0.4605573813120524;1942.48;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[-1@5, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
11;5;1;3;105;105;0.682539701461792;0.3519020080566406;0.39247314135233563;22.71;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;5;2;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;41.28;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
11;5;3;3;105;105;0.6952381134033203;0.36299161116282147;0.35990337530771893;136.889;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
11;5;4;3;105;105;0.7396825154622396;0.5176874796549479;0.482127587000529;665.162;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(carne,V1), category(4).[-1@4, V1] 
11;5;5;3;105;105;0.7714285850524902;0.4398452440897624;0.4605573813120524;1953.51;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(4).[-1@5, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
14;1;1;3;105;105;0.6952381134033203;0.6942112445831299;0.5016864935557047;22.292;:~ value(farinacei,V1).[-V1@1, V1] 
14;1;2;3;105;105;0.7460317611694336;0.41434673468271893;0.45987653732299805;47.951;:~ value(farinacei,V1).[-V1@2, V1] :~ value(forno,V1).[-1@1, V1] 
14;1;3;3;105;105;0.7587301731109619;0.423479159673055;0.4517880280812581;168.67;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
14;1;4;3;105;105;0.7269841829935709;0.388275146484375;0.39683206876118976;733.847;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-1@4, V1] 
14;1;5;3;105;105;0.7777778307596842;0.43099133173624676;0.4329954783121745;1770.45;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@4, V1] :~ category(5).[1@5] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
14;2;1;3;105;105;0.6952381134033203;0.6942112445831299;0.5016864935557047;23.67;:~ value(farinacei,V1).[-V1@1, V1] 
14;2;2;3;105;105;0.7460317611694336;0.41434673468271893;0.45987653732299805;50.768;:~ value(forno,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] 
14;2;3;3;105;105;0.7587301731109619;0.423479159673055;0.4517880280812581;162.043;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
14;2;4;3;105;105;0.7269841829935709;0.388275146484375;0.39683206876118976;811.169;:~ value(forno,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(uova,V1).[-1@4, V1] 
14;2;5;3;105;105;0.7777778307596842;0.43099133173624676;0.4329954783121745;1780.4;:~ category(5).[1@5] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@2, V1] 
14;3;1;3;105;105;0.6952381134033203;0.6942112445831299;0.5016864935557047;23.168;:~ value(farinacei,V1).[-V1@1, V1] 
14;3;2;3;105;105;0.7460317611694336;0.41434673468271893;0.45987653732299805;50.692;:~ value(farinacei,V1).[-V1@2, V1] :~ value(forno,V1).[-1@1, V1] 
14;3;3;3;105;105;0.7587301731109619;0.423479159673055;0.4517880280812581;180.671;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] 
14;3;4;3;105;105;0.7269841829935709;0.388275146484375;0.39683206876118976;804.12;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] 
14;3;5;3;105;105;0.7777778307596842;0.43099133173624676;0.4329954783121745;1957.26;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(5).[1@5] :~ value(forno,V1).[-V1@2, V1] 
14;4;1;3;105;105;0.6952381134033203;0.6942112445831299;0.5016864935557047;21.212;:~ value(farinacei,V1).[-V1@1, V1] 
14;4;2;3;105;105;0.7460317611694336;0.41434673468271893;0.45987653732299805;47.751;:~ value(farinacei,V1).[-V1@2, V1] :~ value(forno,V1).[-1@1, V1] 
14;4;3;3;105;105;0.7587301731109619;0.423479159673055;0.4517880280812581;167.835;:~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
14;4;4;3;105;105;0.7269841829935709;0.388275146484375;0.39683206876118976;746.15;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] 
14;4;5;3;105;105;0.7777778307596842;0.43099133173624676;0.4329954783121745;1963.97;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ category(5).[1@5] 
14;5;1;3;105;105;0.6952381134033203;0.6942112445831299;0.5016864935557047;22.816;:~ value(farinacei,V1).[-V1@1, V1] 
14;5;2;3;105;105;0.7460317611694336;0.41434673468271893;0.45987653732299805;48.926;:~ value(farinacei,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] 
14;5;3;3;105;105;0.7587301731109619;0.423479159673055;0.4517880280812581;158.81;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] 
14;5;4;3;105;105;0.7269841829935709;0.388275146484375;0.39683206876118976;740.591;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] 
14;5;5;3;105;105;0.7777778307596842;0.43099133173624676;0.4329954783121745;1722.4;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(5).[1@5] :~ value(forno,V1).[-V1@2, V1] 
15;1;1;3;105;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;19.291;:~ category(3).[1@1] 
