USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;4;2;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;16.556;:~ value(pc3,V1).[V1@2, V1] :~ value(pc16,V1).[-V1@1, V1] 
14;4;3;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;20.832;:~ value(pc3,V1).[V1@3, V1] :~ value(pc16,V1).[-V1@2, V1] 
14;4;4;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;25.262;:~ value(pc8,V1).[V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
14;4;5;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;30.157;:~ value(pc3,V1).[V1@5, V1] :~ value(pc16,V1).[-V1@3, V1] 
14;5;1;3;105;105;0.7269841829935709;0.39446163177490234;0.3862069050470988;12.783;:~ value(pc3,V1).[V1@1, V1] 
14;5;2;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;16.571;:~ value(pc16,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
14;5;3;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;20.975;:~ value(pc16,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@3, V1] 
14;5;4;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;25.778;:~ value(pc8,V1).[V1@1, V1] :~ value(pc3,V1).[V1@4, V1] 
14;5;5;3;105;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;29.86;:~ value(pc3,V1).[V1@5, V1] :~ value(pc16,V1).[-V1@3, V1] 
15;1;1;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;7.237;:~ value(pc0,V1).[-V1@1, V1] 
15;1;2;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;9.759;:~ value(pc0,V1).[-V1@1, V1] 
15;1;3;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;11.948;:~ value(pc0,V1).[-V1@1, V1] 
15;1;4;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;14.84;:~ value(pc0,V1).[-V1@4, V1] 
15;1;5;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;18.172;:~ value(pc0,V1).[-V1@1, V1] 
15;2;1;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;7.2;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;9.721;:~ value(pc0,V1).[-V1@1, V1] 
15;2;3;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;11.93;:~ value(pc0,V1).[-V1@1, V1] 
15;2;4;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;15.08;:~ value(pc0,V1).[-V1@1, V1] 
15;2;5;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;17.81;:~ value(pc0,V1).[-V1@1, V1] 
15;3;1;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;8.168;:~ value(pc0,V1).[-V1@1, V1] 
15;3;2;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;9.539;:~ value(pc0,V1).[-V1@1, V1] 
15;3;3;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;12.447;:~ value(pc0,V1).[-V1@1, V1] 
15;3;4;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;15.181;:~ value(pc0,V1).[-V1@1, V1] 
15;3;5;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;16.805;:~ value(pc0,V1).[-V1@1, V1] 
15;4;1;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;7.64;:~ value(pc0,V1).[-V1@1, V1] 
15;4;2;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;9.588;:~ value(pc0,V1).[-V1@1, V1] 
15;4;3;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;12.271;:~ value(pc0,V1).[-V1@1, V1] 
15;4;4;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;14.987;:~ value(pc0,V1).[-V1@1, V1] 
15;4;5;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;18.332;:~ value(pc0,V1).[-V1@1, V1] 
15;5;1;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;7.624;:~ value(pc0,V1).[-V1@1, V1] 
15;5;2;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;9.986;:~ value(pc0,V1).[-V1@1, V1] 
15;5;3;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;12.314;:~ value(pc0,V1).[-V1@1, V1] 
15;5;4;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;14.669;:~ value(pc0,V1).[-V1@1, V1] 
15;5;5;3;105;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;17.264;:~ value(pc0,V1).[-V1@1, V1] 
20;1;1;3;105;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;16.741;:~ value(pc8,V1).[-V1@1, V1] 
20;1;2;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;22.147;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
20;1;3;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;24.948;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@3, V1] 
20;1;4;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;29.195;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@4, V1] 
20;1;5;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;34.583;:~ value(pc3,V1).[-V1@4, V1] :~ value(pc8,V1).[-V1@5, V1] 
20;2;1;3;105;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;14.521;:~ value(pc8,V1).[-V1@1, V1] 
20;2;2;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;19.277;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;2;3;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;23.969;:~ value(pc8,V1).[-V1@3, V1] :~ value(pc3,V1).[-V1@2, V1] 
20;2;4;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;26.577;:~ value(pc8,V1).[-V1@4, V1] :~ value(pc3,V1).[-V1@2, V1] 
20;2;5;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;31.091;:~ value(pc3,V1).[-V1@3, V1] :~ value(pc8,V1).[-V1@5, V1] 
20;3;1;3;105;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;12.559;:~ value(pc8,V1).[-V1@1, V1] 
20;3;2;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;16.873;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;3;3;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;21.308;:~ value(pc8,V1).[-V1@3, V1] :~ value(pc3,V1).[-V1@2, V1] 
20;3;4;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;26.287;:~ value(pc8,V1).[-V1@4, V1] :~ value(pc3,V1).[-V1@3, V1] 
20;3;5;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;30.808;:~ value(pc8,V1).[-V1@5, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;4;1;3;105;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;13.377;:~ value(pc8,V1).[-V1@1, V1] 
20;4;2;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;16.17;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;4;3;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;19.533;:~ value(pc8,V1).[-V1@3, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;4;4;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;23.235;:~ value(pc8,V1).[-V1@3, V1] :~ value(pc3,V1).[-V1@2, V1] 
20;4;5;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;27.828;:~ value(pc8,V1).[-V1@5, V1] :~ value(pc3,V1).[-V1@1, V1] 
20;5;1;3;105;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;11.758;:~ value(pc8,V1).[-V1@1, V1] 
20;5;2;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;15.327;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
20;5;3;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;19.298;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc8,V1).[-V1@3, V1] 
20;5;4;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;23.362;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc8,V1).[-V1@4, V1] 
20;5;5;3;105;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;27.882;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@5, V1] 
29;1;1;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;9.193;:~ value(pc0,V1).[V1@1, V1] 
29;1;2;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;11.949;:~ value(pc0,V1).[V1@2, V1] 
29;1;3;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;15.372;:~ value(pc0,V1).[V1@3, V1] 
29;1;4;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;18.052;:~ value(pc0,V1).[V1@1, V1] 
29;1;5;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;21.839;:~ value(pc0,V1).[V1@2, V1] 
29;2;1;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;9.088;:~ value(pc0,V1).[V1@1, V1] 
29;2;2;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;12.195;:~ value(pc0,V1).[V1@2, V1] 
29;2;3;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;14.892;:~ value(pc0,V1).[V1@1, V1] 
29;2;4;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;18.328;:~ value(pc0,V1).[V1@1, V1] 
29;2;5;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;22.065;:~ value(pc0,V1).[V1@5, V1] 
29;3;1;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;9.261;:~ value(pc0,V1).[V1@1, V1] 
29;3;2;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;12.233;:~ value(pc0,V1).[V1@2, V1] 
29;3;3;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;15.319;:~ value(pc0,V1).[V1@1, V1] 
29;3;4;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;18.636;:~ value(pc0,V1).[V1@4, V1] 
29;3;5;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;21.996;:~ value(pc0,V1).[V1@5, V1] 
29;4;1;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;9.227;:~ value(pc0,V1).[V1@1, V1] 
29;4;2;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;12.184;:~ value(pc0,V1).[V1@2, V1] 
29;4;3;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;15.416;:~ value(pc0,V1).[V1@1, V1] 
29;4;4;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;18.59;:~ value(pc0,V1).[V1@4, V1] 
29;4;5;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;21.903;:~ value(pc0,V1).[V1@5, V1] 
29;5;1;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;9.416;:~ value(pc0,V1).[V1@1, V1] 
29;5;2;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;12.213;:~ value(pc0,V1).[V1@2, V1] 
29;5;3;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;15.319;:~ value(pc0,V1).[V1@1, V1] 
29;5;4;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;18.723;:~ value(pc0,V1).[V1@4, V1] 
29;5;5;3;105;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;22.156;:~ value(pc0,V1).[V1@5, V1] 
32;1;1;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;14.914;:~ value(pc6,V1).[V1@1, V1] 
32;1;2;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;20.753;:~ value(pc6,V1).[V1@1, V1] 
32;1;3;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;25.81;:~ value(pc6,V1).[V1@1, V1] 
32;1;4;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;31.969;:~ value(pc6,V1).[V1@1, V1] 
32;1;5;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;39.293;:~ value(pc6,V1).[V1@1, V1] 
32;2;1;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;14.615;:~ value(pc6,V1).[V1@1, V1] 
32;2;2;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;20.347;:~ value(pc6,V1).[V1@1, V1] 
32;2;3;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;25.928;:~ value(pc6,V1).[V1@1, V1] 
32;2;4;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;29.528;:~ value(pc6,V1).[V1@1, V1] 
32;2;5;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;34.027;:~ value(pc6,V1).[V1@1, V1] 
32;3;1;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;13.145;:~ value(pc6,V1).[V1@1, V1] 
32;3;2;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;17.894;:~ value(pc6,V1).[V1@1, V1] 
32;3;3;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;23.274;:~ value(pc6,V1).[V1@1, V1] 
32;3;4;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;28.079;:~ value(pc6,V1).[V1@1, V1] 
32;3;5;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;33.735;:~ value(pc6,V1).[V1@1, V1] 
32;4;1;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;13.384;:~ value(pc6,V1).[V1@1, V1] 
32;4;2;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;18.174;:~ value(pc6,V1).[V1@1, V1] 
32;4;3;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;23.191;:~ value(pc6,V1).[V1@1, V1] 
32;4;4;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;28.696;:~ value(pc6,V1).[V1@1, V1] 
32;4;5;3;105;105;0.6190476417541504;0.36124634742736816;0.30372806390126544;34.385;:~ value(pc6,V1).[V1@4, V1] :~ value(pc1,V1).[-V1@5, V1] 
32;5;1;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;13.189;:~ value(pc6,V1).[V1@1, V1] 
32;5;2;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;18.081;:~ value(pc6,V1).[V1@1, V1] 
32;5;3;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;23.488;:~ value(pc6,V1).[V1@1, V1] 
32;5;4;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;29.039;:~ value(pc6,V1).[V1@1, V1] 
32;5;5;3;105;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;34.511;:~ value(pc6,V1).[V1@1, V1] 
36;1;1;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;9.139;:~ value(pc13,V1).[-V1@1, V1] 
36;1;2;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;12.664;:~ value(pc13,V1).[-V1@1, V1] 
36;1;3;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;16.2;:~ value(pc13,V1).[-V1@2, V1] 
36;1;4;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;20.635;:~ value(pc13,V1).[-V1@3, V1] 
36;1;5;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;25.322;:~ value(pc13,V1).[-V1@1, V1] 
36;2;1;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;9.236;:~ value(pc13,V1).[-V1@1, V1] 
36;2;2;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;14.506;:~ value(pc13,V1).[-V1@2, V1] 
36;2;3;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;19.23;:~ value(pc13,V1).[-V1@1, V1] 
36;2;4;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;24.268;:~ value(pc13,V1).[-V1@4, V1] 
36;2;5;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;29.528;:~ value(pc13,V1).[-V1@5, V1] 
36;3;1;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;10.504;:~ value(pc13,V1).[-V1@1, V1] 
36;3;2;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;15.233;:~ value(pc13,V1).[-V1@2, V1] 
36;3;3;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;18.53;:~ value(pc13,V1).[-V1@1, V1] 
36;3;4;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;25.009;:~ value(pc13,V1).[-V1@4, V1] 
36;3;5;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;28.546;:~ value(pc13,V1).[-V1@4, V1] 
36;4;1;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;11.036;:~ value(pc13,V1).[-V1@1, V1] 
36;4;2;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;15.106;:~ value(pc13,V1).[-V1@1, V1] 
36;4;3;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;19.049;:~ value(pc13,V1).[-V1@1, V1] 
36;4;4;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;24.162;:~ value(pc13,V1).[-V1@4, V1] 
36;4;5;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;28.512;:~ value(pc13,V1).[-V1@5, V1] 
36;5;1;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;11.191;:~ value(pc13,V1).[-V1@1, V1] 
36;5;2;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;15.005;:~ value(pc13,V1).[-V1@1, V1] 
36;5;3;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;19.019;:~ value(pc13,V1).[-V1@1, V1] 
36;5;4;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;24.432;:~ value(pc13,V1).[-V1@1, V1] 
36;5;5;3;105;105;0.682539701461792;0.40774257977803546;0.3535577853520711;28.676;:~ value(pc13,V1).[-V1@1, V1] 
3;1;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;33.093;:~ value(pc13,V1).[V1@1, V1] 
3;1;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;39.506;:~ value(pc18,V1).[-V1@1, V1] :~ value(pc13,V1).[V1@2, V1] 
3;1;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;50.346;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;1;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;59.256;:~ value(pc18,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@4, V1] 
3;1;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;72.418;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[-V1@3, V1] 
3;2;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;28.868;:~ value(pc13,V1).[V1@1, V1] 
3;2;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;36.682;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;2;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;47.742;:~ value(pc18,V1).[-V1@1, V1] :~ value(pc13,V1).[V1@3, V1] 
3;2;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;59.635;:~ value(pc18,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@4, V1] 
3;2;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;70.598;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[-V1@4, V1] 
3;3;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;29.187;:~ value(pc13,V1).[V1@1, V1] 
3;3;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;35.826;:~ value(pc18,V1).[-V1@1, V1] :~ value(pc13,V1).[V1@2, V1] 
3;3;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;48.485;:~ value(pc13,V1).[V1@3, V1] :~ value(pc18,V1).[-V1@2, V1] 
3;3;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;59.373;:~ value(pc18,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@4, V1] 
3;3;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;69.232;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[-V1@4, V1] 
3;4;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;29.125;:~ value(pc13,V1).[V1@1, V1] 
3;4;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;36.158;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;4;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;47.447;:~ value(pc13,V1).[V1@3, V1] :~ value(pc18,V1).[-V1@2, V1] 
3;4;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;58.25;:~ value(pc13,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;4;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;69.908;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[-V1@4, V1] 
3;5;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;28.994;:~ value(pc13,V1).[V1@1, V1] 
3;5;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;37.538;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;5;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;47.058;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;5;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;60.483;:~ value(pc18,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@4, V1] 
3;5;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;73.401;:~ value(pc13,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@3, V1] 
4;1;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;25.819;:~ value(pc9,V1).[V1@1, V1] 
4;1;2;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;33.764;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;1;3;3;190;105;0.8031745751698812;0.4769463539123535;0.4719324509302775;42.612;:~ value(pc9,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@2, V1] 
4;1;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;49.883;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;1;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;59.327;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;2;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;26.3;:~ value(pc9,V1).[V1@1, V1] 
4;2;2;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;34.25;:~ value(pc15,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;2;3;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;42.481;:~ value(pc9,V1).[V1@3, V1] :~ value(pc15,V1).[-V1@2, V1] 
4;2;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;52.07;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;2;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;58.381;:~ value(pc15,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;3;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;24.946;:~ value(pc9,V1).[V1@1, V1] 
4;3;2;3;190;105;0.7968254089355469;0.4701436360677083;0.4661165277163188;32.114;:~ value(pc9,V1).[V1@2, V1] :~ value(pc12,V1).[V1@1, V1] 
4;3;3;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;40.192;:~ value(pc9,V1).[V1@3, V1] :~ value(pc15,V1).[-V1@2, V1] 
4;3;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;48.664;:~ value(pc9,V1).[V1@4, V1] :~ value(pc15,V1).[-V1@3, V1] 
4;3;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;59.895;:~ value(pc9,V1).[V1@5, V1] :~ value(pc15,V1).[-V1@4, V1] 
4;4;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;27.035;:~ value(pc9,V1).[V1@1, V1] 
4;4;2;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;33.904;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;4;3;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;41.757;:~ value(pc15,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
4;4;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;48.916;:~ value(pc15,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@4, V1] 
4;4;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;58.954;:~ value(pc9,V1).[V1@5, V1] :~ value(pc15,V1).[-V1@4, V1] 
4;5;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;26.559;:~ value(pc9,V1).[V1@1, V1] 
4;5;2;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;32.492;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;5;3;3;190;105;0.8031745751698812;0.4769463539123535;0.4719324509302775;42.47;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;5;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;50.494;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
4;5;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;61.547;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
7;1;1;3;190;105;0.7904762427012125;0.5269940694173177;0.45771535237630206;26.773;:~ value(pc12,V1).[V1@1, V1] 
7;1;2;3;190;105;0.7968254089355469;0.5370950698852539;0.4559115767478943;32.44;:~ value(pc7,V1).[V1@1, V1] :~ value(pc12,V1).[V1@2, V1] 
