USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
46;3;3;3;150;53;0.7358490626017252;0.40653594334920246;0.4780701796213786;1289.38;:~ value(forno,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
46;4;4;3;150;53;0.7610062758127848;0.40336132049560547;0.46271928151448566;6696.9;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
46;5;5;3;150;53;0.8113207817077637;0.49174173672993976;0.5037593841552734;38104.2;:~ value(latticini,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(4).[1@4] :~ value(forno,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1] 
47;1;1;3;150;53;0.6352201302846273;0.5122710863749186;0.4206349054972331;65.581;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
47;2;2;3;150;53;0.6729559898376465;0.4636987845102946;0.45004669825236004;233.758;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[-V1@2, V1] 
47;3;3;3;150;53;0.6855345567067465;0.4327777624130249;0.42016808191935223;566.571;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(1).[-1@2] :~ value(frittura,V1).[V1@3, V1] 
47;4;4;3;150;53;0.7484276294708252;0.48585859934488934;0.4691876570383708;1605.18;:~ value(frittura,V1).[V1@3, V1] :~ category(1).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1), category(1).[V1@4, V1] 
47;5;5;3;150;53;0.7735849221547445;0.49865591526031494;0.5067693392435709;4550.79;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[V1@2, V1] :~ category(3).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(1).[-V1@4, V1] :~ value(carne,V1), category(1).[V1@5, V1] 
48;1;1;3;150;53;0.7106918493906657;0.45881223678588867;0.5127627452214559;88.053;:~ value(carne,V1).[V1@1, V1] 
48;2;2;3;150;53;0.7358490626017252;0.4520833492279053;0.47522521018981934;1069.63;:~ value(carne,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
48;3;3;3;150;53;0.698113203048706;0.3333333333333333;0.35510508219401044;2102.81;:~ value(latticini,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[V1@2, V1] 
48;4;4;3;150;53;0.7232704162597656;0.5042734940846761;0.5037537415822347;17028;:~ value(pasta,V1).[V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] :~ value(carne,V1), category(1).[V1@4, V1] 
48;5;5;3;150;53;0.7232704162597656;0.41333333651224774;0.4669669469197591;48049.2;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(latticini,V1), category(3).[-V1@4, V1] :~ value(carne,V1), category(1).[V1@5, V1] 
49;1;1;3;150;53;0.5849057038625082;0.519859234491984;0.48404471079508465;89.055;:~ value(frittura,V1).[V1@1, V1] 
49;2;2;3;150;53;0.6352200905481974;0.3772893746693929;0.37006672223409015;197.024;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] 
49;3;3;3;150;53;0.6477987368901571;0.41530593236287433;0.409854531288147;664.806;:~ value(forno,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(frittura,V1), category(4).[V1@3, V1] 
49;4;4;3;150;53;0.6477987368901571;0.3879501024881999;0.3910457293192546;3373.18;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] :~ value(frittura,V1), category(4).[V1@4, V1] 
49;5;5;3;150;53;0.698113203048706;0.4408133824666341;0.4653162956237793;8025.26;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ category(4).[-1@1] :~ value(farinacei,V1), category(4).[V1@4, V1] :~ value(frittura,V1), category(4).[V1@5, V1] 
50;1;1;3;150;53;0.5597484111785889;0.4175824324289958;0.3612368106842041;79.56;:~ value(forno,V1).[-V1@1, V1] 
50;2;2;3;150;53;0.6477987368901571;0.3934837182362874;0.371794859568278;171.736;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
50;3;3;3;150;53;0.710691769917806;0.38923076788584393;0.4366515874862671;1258.92;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@2, V1] 
50;4;4;3;150;53;0.710691769917806;0.38923076788584393;0.4366515874862671;4099.31;:~ value(forno,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1), category(4).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1] 
50;5;5;3;150;53;0.7232704162597656;0.41512346267700195;0.4622925917307536;9468.96;:~ value(latticini,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(4).[1@2] :~ value(farinacei,V1), category(4).[-V1@3, V1] 
51;1;1;3;150;53;0.7610063552856445;0.5455971558888754;0.5241830348968506;82.959;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
51;2;2;3;150;53;0.7861634890238444;0.5517881313959757;0.5549019972483317;3274;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] 
51;3;3;3;150;53;0.7861634890238444;0.486388365427653;0.5019607941309611;2248.28;:~ value(latticini,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@1, V1] 
51;4;4;3;150;53;0.7735849221547445;0.534343441327413;0.5522875785827637;27415.2;:~ value(frittura,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(latticini,V1), category(3).[-V1@4, V1] 
51;5;5;3;150;53;0.7987421353658041;0.46391262610753375;0.5385620991388956;202590;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(latticini,V1), category(3).[-V1@5, V1] 
52;1;1;3;150;53;0.5849056641260783;0.40224361419677734;0.40925923983256024;73.879;:~ value(carne,V1).[-V1@1, V1] 
52;2;2;3;150;53;0.6603773434956869;0.43943190574645996;0.46481482187906903;1434.09;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
52;3;3;3;150;53;0.6603773832321167;0.4296703338623047;0.46481482187906903;70391.8;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[-V1@3, V1] 
52;4;4;3;150;53;0.7861635684967041;0.505698005358378;0.5018518765767416;67304;:~ value(farinacei,V1).[-V1@3, V1] :~ category(1).[-1@2] :~ category(2).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
52;5;5;3;150;53;0.8364779949188232;0.45495496193567914;0.5185185273488363;222235;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(2).[-1@5] :~ value(erbe_spezie_e_condimenti,V1), category(1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
53;1;1;3;150;53;0.7358490626017252;0.6274018287658691;0.5486772855122884;87.68;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
53;2;2;3;150;53;0.7987421353658041;0.6035353740056356;0.5645502408345541;1023.86;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
53;3;3;3;150;53;0.7987421353658041;0.5882616837819418;0.5899470647176107;2802.29;:~ value(stufato,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
53;4;4;3;150;53;0.7358490626017252;0.4722222487131755;0.43174604574839276;26401.4;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(farinacei,V1), category(4).[V1@2, V1] :~ value(frittura,V1), category(4).[-V1@4, V1] 
53;5;5;3;150;53;0.7610062758127848;0.5090909004211426;0.5179893970489502;218094;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(stufato,V1).[-V1@4, V1] :~ value(latticini,V1), category(3).[-V1@2, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] 
