USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
36;1;5;3;157;53;0.7735849221547445;0.5590909322102865;0.5214285850524902;75055.6;:~ value(pesce,V1).[1@5, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(pasta,V1).[1@2, V1] :~ value(uova,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
36;2;1;3;157;53;0.698113203048706;0.5489899317423502;0.6508167187372843;54.516;:~ value(pesce,V1).[1@1, V1] 
36;2;2;3;157;53;0.7232704162597656;0.5454545815785726;0.5251336892445883;176.713;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
36;2;3;3;157;53;0.7484277089436849;0.5484848419825236;0.572098175684611;1534.82;:~ value(pesce,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@1, V1] :~ value(uova,V1), category(3).[V1@2, V1] 
36;2;4;3;157;53;0.7735849221547445;0.5565656820933024;0.5455002784729004;12790.4;:~ value(pesce,V1).[1@4, V1] :~ value(pasta,V1).[1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] :~ value(uova,V1), category(3).[V1@3, V1] 
36;2;5;3;157;53;0.7735849221547445;0.5590909322102865;0.5214285850524902;90623.1;:~ value(forno,V1).[-V1@1, V1] :~ value(pesce,V1).[1@5, V1] :~ value(pasta,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(uova,V1), category(3).[1@4, V1] 
36;3;1;3;157;53;0.698113203048706;0.5489899317423502;0.6508167187372843;47.935;:~ value(pesce,V1).[1@1, V1] 
36;3;2;3;157;53;0.7232704162597656;0.5454545815785726;0.5251336892445883;141.554;:~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;3;3;3;157;53;0.7735849221547445;0.6040403842926025;0.6388888756434122;1617.12;:~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1), category(3).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@1, V1] 
36;3;4;3;157;53;0.7861634890238444;0.584343433380127;0.5922035376230875;12541.7;:~ value(pesce,V1).[1@4, V1] :~ value(pasta,V1).[1@1, V1] :~ value(uova,V1), category(3).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
36;3;5;3;157;53;0.7735849221547445;0.5590909322102865;0.5214285850524902;61593.3;:~ value(pesce,V1).[1@5, V1] :~ value(pasta,V1).[1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
36;4;1;3;157;53;0.698113203048706;0.5489899317423502;0.6508167187372843;49.91;:~ value(pesce,V1).[1@1, V1] 
36;4;2;3;157;53;0.7232704162597656;0.5454545815785726;0.5251336892445883;143.701;:~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;4;3;3;157;53;0.7484277089436849;0.5484848419825236;0.572098175684611;1289.15;:~ value(pesce,V1).[1@3, V1] :~ value(uova,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@1, V1] 
36;4;4;3;157;53;0.7861634890238444;0.584343433380127;0.5922035376230875;18556.9;:~ value(pasta,V1).[1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(uova,V1), category(3).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
36;4;5;3;157;53;0.7735849221547445;0.5590909322102865;0.5214285850524902;59715.6;:~ value(pasta,V1).[1@2, V1] :~ value(pesce,V1).[1@5, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1] 
36;5;1;3;157;53;0.698113203048706;0.5489899317423502;0.6508167187372843;41.34;:~ value(pesce,V1).[1@1, V1] 
36;5;2;3;157;53;0.7232704162597656;0.5454545815785726;0.5251336892445883;123.025;:~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;5;3;3;157;53;0.7484277089436849;0.5484848419825236;0.572098175684611;1079.08;:~ value(pesce,V1).[1@3, V1] :~ value(uova,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@1, V1] 
36;5;4;3;157;53;0.7861634890238444;0.584343433380127;0.5922035376230875;11158.3;:~ value(pasta,V1).[1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(uova,V1), category(3).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
36;5;5;3;157;53;0.7735849221547445;0.5590909322102865;0.5214285850524902;56702.8;:~ value(pesce,V1).[1@5, V1] :~ value(pasta,V1).[1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
